0,0,0
PBR,CAH,GOOGL
PSX,COST,HD
T,CVX,HMC
TOT,F,KR
VLO,FCAU,LFC
VZ,GM,MPC
WBA,HMC,MSFT
GOOGL,KR,PBR
GOOGL,MPC,PSX
ABC,PSX,T
ANTM,T,TOT
BA,TOT,VLO
CAH,VLO,VZ
COST,VZ,WBA
CVX,WBA,ABC
F,C,ANTM
FCAU,C,BA
GM,C,CAH
GOOGL,C,COST
HD,GOOGL,CVX
HMC,RY,F
KR,C,FCAU
LFC,RY,GM
MCK,C,GOOGL
MPC,C,HD
MSFT,C,HMC
PBR,GOOGL,KR
PSX,RY,LFC
T,C,MPC
TOT,C,MSFT
VLO,MSFT,PBR
VZ,C,PSX
WBA,C,TOT
GOOGL,C,VLO
GOOGL,C,VZ
MSFT,C,WBA
GOOGL,C,GOOGL
MSFT,C,GOOGL
ANTM,C,GOOGL
LFC,GOOGL,GOOGL
MSFT,C,MSFT
ABC,C,GOOGL
AMZN,C,GOOGL
BA,C,AMZN
CAH,GOOGL,MCK
COST,RY,UNH
CVX,C,GOOGL
F,C,GOOGL
FCAU,C,GOOGL
GM,C,AMZN
GOOGL,C,MCK
HD,C,UNH
HMC,C,GOOGL
KR,MCK,GOOGL
MCK,C,AMZN
MPC,C,MCK
PBR,C,UNH
PSX,GOOGL,GOOGL
T,RY,ABC
TOT,C,ANTM
UNH,C,BA
VLO,C,CAH
VZ,C,COST
WBA,C,CVX
ANTM,,F
LFC,,FCAU
MSFT,,GM
GOOGL,,GOOGL
MSFT,,HD
ANTM,,HMC
HD,,KR
LFC,,LFC
MSFT,,MPC
PBR,,MSFT
GOOGL,,PBR
,,PSX
,,T
,,TOT
,,VLO
,,VZ
,,WBA
,,ANTM
,,BA
,,CAH
,,COST
,,FCAU
,,GOOGL
,,HD
,,HMC
,,KR
,,LFC
,,MPC
,,MSFT
,,PBR
,,PSX
,,VLO
,,VZ
,,WBA
,,AMZN
,,MCK
,,UNH
,,GOOGL
,,AMZN
,,MCK
,,UNH
,,GOOGL
,,MSFT
,,AMZN
,,MCK
,,UNH
,,AMZN
,,MCK
,,UNH
,,AMZN
,,MCK
,,UNH
,,GOOGL
,,GOOGL
,,AMZN
,,MCK
,,UNH
,,ANTM
,,BA
,,CAH
,,COST
,,FCAU
,,HD
,,HMC
,,KR
,,LFC
,,MPC
,,MSFT
,,PBR
,,PSX
,,VLO
,,VZ
,,WBA
,,GOOGL
