0,0,0
TD,APA,
UBS,APD,
BMO,APH,
BNS,APPF,
CS,APPS,
GS,APTV,
ING,APWC,
LYG,AQB,
MS,AQMS,
RBS,AQN,
RY,AR,
TD,ARA,
UBS,ARC,
BMO,ARCB,
BNS,ARCC,
CS,ARCH,
GS,ARCO,
ING,ARD,
LYG,ARES,
MS,ARKR,
RBS,ARLP,
RY,ARMK,
TD,ARNA,
UBS,ARNC,
BMO,AROW,
BNS,ARTNA,
CS,ARTW,
GS,ARTX,
ING,ARW,
LYG,ARWR,
MS,ASB,
RBS,ASC,
RY,ASH,
TD,ASM,
UBS,ASPU,
BMO,ASR,
BNS,ASRV,
CS,ASTE,
GS,ASUR,
ING,ASYS,
LYG,AT,
MS,ATAX,
RBS,ATEC,
RY,ATGE,
TD,ATH,
UBS,ATI,
BMO,ATKR,
BNS,ATLO,
CS,ATNI,
GS,ATNX,
ING,ATO,
LYG,ATRO,
MS,ATRS,
RBS,ATSG,
RY,ATTO,
TD,ATUS,
UBS,AU,
BMO,AUDC,
BNS,AUY,
CS,AVA,
GS,AVDL,
ING,AVEO,
LYG,AVH,
MS,AVID,
RBS,AVP,
RY,AVT,
TD,AVY,
UBS,AVYA,
BMO,AWI,
BNS,AWK,
CS,AWR,
GS,AWX,
ING,AXAS,
LYG,AXGN,
MS,AXL,
RBS,AXS,
RY,AXTA,
TD,AY,
UBS,AYI,
BMO,AZN,
BNS,AZRE,
CS,AZUL,
GS,AZZ,
ING,B,
LYG,BA,
MS,BABA,
RBS,BAH,
RY,BAK,
TD,BANC,
UBS,BANR,
BMO,BAS,
BNS,BASI,
CS,BAX,
GS,BBGI,
ING,BBSI,
LYG,BBU,
MS,BBY,
RBS,BC,
RY,BCBP,
TD,BCE,
UBS,BCO,
BMO,BCOM,
BNS,BCOR,
CS,BCRX,
GS,BCTF,
ING,BDGE,
LYG,BDL,
MS,BDR,
RBS,BDX,
RY,BEAT,
TD,BECN,
UBS,BELFA,
BMO,BEP,
BNS,BERY,
CS,BFAM,
GS,BFRA,
ING,BG,
LYG,BGCP,
MS,BGFV,
RBS,BGG,
RY,BGNE,
TD,BGSF,
UBS,BH,
BMO,BHE,
BNS,BHF,
CS,BHLB,
GS,BIDU,
ING,BIO,
LYG,BIOC,
MS,BIOS,
RBS,BIP,
RY,BITA,
TD,BKD,
UBS,BKH,
BMO,BKI,
BNS,BKJ,
CS,BKU,
GS,BLBD,
ING,BLCM,
LYG,BLD,
MS,BLDP,
RBS,BLDR,
RY,BLIN,
TD,BLKB,
UBS,BLL,
BMO,BLMN,
BNS,BLNK,
CS,BLX,
GS,BMCH,
ING,BMTC,
LYG,BMY,
MS,BNED,
RBS,BNFT,
RY,BOH,
TD,BOOM,
UBS,BOOT,
BMO,BOSC,
BNS,BOX,
CS,BOXL,
GS,BPFH,
ING,BPOP,
LYG,BPY,
MS,BREW,
RBS,BRKL,
RY,BRKR,
TD,BRKS,
UBS,BRO,
BMO,BRX,
BNS,BSX,
CS,BTI,
GS,BTN,
ING,BTU,
LYG,BURG,
MS,BURL,
RBS,BUSE,
RY,BVN,
TD,BWA,
UBS,BWB,
BMO,BWEN,
BNS,BWFG,
CS,BWXT,
GS,BXC,
ING,BXS,
LYG,BY,
MS,BYD,
RBS,BYFC,
RY,BZUN,
TD,CAAP,
UBS,CAAS,
BMO,CABO,
BNS,CAC,
CS,CACC,
GS,CACI,
ING,CAE,
LYG,CAG,
MS,CAH,
RBS,CAI,
RY,CAJ,
TD,CALM,
UBS,CAPL,
BMO,CAR,
BNS,CARG,
CS,CARS,
GS,CART,
ING,CASA,
LYG,CASY,
MS,CAT,
RBS,CATC,
RY,CATY,
TD,CB,
UBS,CBAN,
,CBB,
,CBD,
,CBFV,
,CBOE,
,CBPX,
,CBRE,
,CBS,
,CBT,
,CC,
,CCBG,
,CCI,
,CCJ,
,CCK,
,CCL,
,CCM,
,CCNE,
,CCO,
,CCOI,
,CCR,
,CCRN,
,CDE,
,CDEV,
,CDK,
,CDLX,
,CDNS,
,CDW,
,CDXC,
,CDZI,
,CE,
,CEA,
,CECE,
,CEI,
,CEIX,
,CEL,
,CELG,
,CELP,
,CEMI,
,CENT,
,CENX,
,CEO,
,CEQP,
,CERC,
,CERN,
,CERS,
,CETV,
,CFBK,
,CFFI,
,CFFN,
,CFX,
,CG,
,CGA,
,CGIX,
,CHA,
,CHCI,
,CHCT,
,CHD,
,CHDN,
,CHEF,
,CHH,
,CHK,
,CHMG,
,CHRW,
,CHS,
,CHTR,
,CHU,
,CI,
,CIDM,
,CIEN,
,CIGI,
,CIM,
,CIR,
,CISN,
,CIVB,
,CKH,
,CL,
,CLAR,
,CLCT,
,CLGX,
,CLH,
,CLI,
,CLIR,
,CLLS,
,CLMT,
,CLNC,
,CLNE,
,CLR,
,CLS,
,CLSD,
,CLUB,
,CLW,
,CLX,
,CLXT,
,CMA,
,CMC,
,CMCO,
,CMCT,
,CMD,
,CME,
,CMI,
,CMP,
,CMPR,
,CMRE,
,CMS,
,CMT,
,CMTL,
,CNBKA,
,CNC,
,CNDT,
,CNET,
,CNHI,
,CNI,
,CNK,
,CNMD,
,CNNE,
,CNO,
,CNOB,
,CNP,
,CNQ,
,CNSL,
,CNTY,
,CNX,
,CODA,
,CODI,
,COHR,
,COHU,
,COKE,
,COLB,
,COLL,
,CONN,
,COO,
,COP,
,CORE,
,CORR,
,COST,
,COT,
,COTY,
,COWN,
,CP,
,CPA,
,CPB,
,CPG,
,CPHC,
,CPHI,
,CPK,
,CPL,
,CPLP,
,CPRT,
,CPS,
,CPSI,
,CPSS,
,CPST,
,CPT,
,CR,
,CREG,
,CRH,
,CRHM,
,CRIS,
,CRL,
,CRM,
,CRR,
,CRTO,
,CRY,
,CSBR,
,CSCO,
,CSGS,
,CSIQ,
,CSS,
,CSSE,
,CSTE,
,CSTM,
,CSTR,
,CSU,
,CSV,
,CSWI,
,CTB,
,CTBI,
,CTEK,
,CTIB,
,CTIC,
,CTL,
,CTLT,
,CTSH,
,CTSO,
,CTXS,
,CURO,
,CVA,
,CVCO,
,CVE,
,CVEO,
,CVGI,
,CVGW,
,CVLY,
,CVNA,
,CVTI,
,CVU,
,CVV,
,CW,
,CWBC,
,CWH,
,CWST,
,CWT,
,CX,
,CXDC,
,CXO,
,CXW,
,CY,
,CYAD,
,CYAN,
,CYD,
,CYH,
,CYOU,
,CYRX,
,CYTK,
,CZNC,
,CZR,
,CZZ,
,D,
,DAC,
,DAL,
,DAN,
,DAR,
,DBD,
,DCI,
,DCO,
,DCOM,
,DCP,
,DDD,
,DDS,
,DE,
,DECK,
,DEI,
,DENN,
,DF,
,DFS,
,DG,
,DGICA,
,DGX,
,DHI,
,DHR,
,DHT,
,DIN,
,DIOD,
,DIS,
,DISCA,
,DISH,
,DIT,
,DJCO,
,DK,
,DKS,
,DL,
,DLA,
,DLNG,
,DLPH,
,DLPN,
,DLTH,
,DLTR,
,DLX,
,DNBF,
,DNKN,
,DNR,
,DOV,
,DPLO,
,DPW,
,DPZ,
,DQ,
,DS,
,DSKE,
,DSS,
,DSX,
,DTE,
,DUK,
,DVA,
,DVCR,
,DVN,
,DWSN,
,DX,
,DXC,
,DXLG,
,DXPE,
,DXYN,
,DYNT,
,DYSL,
,E,
,EAT,
,EBAY,
,EBIX,
,EBR,
,EBS,
,EBSB,
,EBTC,
,ECA,
,ECL,
,ECPG,
,ED,
,EDAP,
,EDUC,
,EE,
,EEFT,
,EEI,
,EEX,
,EFC,
,EFX,
,EGAN,
,EGLE,
,EGRX,
,EHC,
,EIGI,
,EIX,
,EKSO,
,EL,
,ELF,
,ELLO,
,ELP,
,ELSE,
,ELTK,
,ELY,
,EME,
,EML,
,EMMS,
,EMN,
,EMR,
,ENB,
,ENBL,
,ENDP,
,ENFC,
,ENIA,
,ENLC,
,ENPH,
,ENR,
,ENS,
,ENSG,
,ENSV,
,ENT,
,ENTG,
,ENV,
,EOG,
,EPC,
,EPD,
,EQBK,
,EQIX,
,EQR,
,EQT,
,ERA,
,ERF,
,ERI,
,ERIC,
,ERJ,
,ERYP,
,ES,
,ESE,
,ESEA,
,ESLT,
,ESS,
,ESSA,
,ESTR,
,ESXB,
,ETH,
,ETN,
,ETR,
,ETSY,
,EURN,
,EV,
,EVA,
,EVBG,
,EVC,
,EVI,
,EVOL,
,EVR,
,EVRI,
,EVTC,
,EWBC,
,EXAS,
,EXC,
,EXFO,
,EXLS,
,EXTR,
,EYE,
,EZPW,
,FAMI,
,FAST,
,FATE,
,FBC,
,FBHS,
,FBIO,
,FBIZ,
,FBK,
,FBM,
,FBMS,
,FBP,
,FBSS,
,FC,
,FCAU,
,FCEL,
,FCF,
,FCX,
,FDBC,
,FDP,
,FDX,
,FE,
,FELE,
,FET,
,FFBW,
,FFIC,
,FFNW,
,FGP,
,FHN,
,FICO,
,FIS,
,FISV,
,FITB,
,FIVN,
,FIX,
,FLEX,
,FLIC,
,FLL,
,FLO,
,FLOW,
,FLR,
,FLS,
,FLT,
,FLWS,
,FLXN,
,FLY,
,FMBH,
,FMC,
,FMNB,
,FMS,
,FMX,
,FN,
,FND,
,FNKO,
,FNLC,
,FNWB,
,FOE,
,FONR,
,FORD,
,FORM,
,FORTY,
,FOSL,
,FOXF,
,FPAY,
,FPI,
,FRGI,
,FRME,
,FRO,
,FRTA,
,FSB,
,FSBC,
,FSBW,
,FSCT,
,FSFG,
,FSI,
,FSLR,
,FSM,
,FSS,
,FSTR,
,FSV,
,FTAI,
,FTEO,
,FTFT,
,FTI,
,FTR,
,FTS,
,FTV,
,FUL,
,FUN,
,FUNC,
,FUV,
,FVE,
,FWRD,
,G,
,GASS,
,GBCI,
,GBLI,
,GBR,
,GCO,
,GCP,
,GD,
,GDDY,
,GDEN,
,GDI,
,GDS,
,GEC,
,GEF,
,GEN,
,GEO,
,GES,
,GFED,
,GFF,
,GFI,
,GGB,
,GGG,
,GHC,
,GHM,
,GIB,
,GILD,
,GILT,
,GIS,
,GLBS,
,GLDD,
,GLIBA,
,GLNG,
,GLOB,
,GLOG,
,GLOP,
,GLP,
,GLT,
,GLW,
,GMLP,
,GMS,
,GNC,
,GNE,
,GNK,
,GNL,
,GNRC,
,GNTY,
,GNUS,
,GNW,
,GOGL,
,GOL,
,GOLD,
,GOLF,
,GORO,
,GPC,
,GPI,
,GPK,
,GPMT,
,GPN,
,GPOR,
,GPRE,
,GPRK,
,GRA,
,GRFS,
,GRUB,
,GSAT,
,GSK,
,GSL,
,GSM,
,GSS,
,GT,
,GTES,
,GTIM,
,GTLS,
,GTT,
,GURE,
,GV,
,GVA,
,GVP,
,GWPH,
,GWR,
,GWRS,
,GWW,
,H,
,HA,
,HAE,
,HAIN,
,HALO,
,HAS,
,HASI,
,HBAN,
,HBB,
,HBCP,
,HBI,
,HBIO,
,HBM,
,HBMD,
,HBP,
,HCA,
,HCC,
,HCLP,
,HD,
,HDS,
,HDSN,
,HE,
,HEAR,
,HEBT,
,HEES,
,HEI,
,HELE,
,HEP,
,HES,
,HGSH,
,HHC,
,HIBB,
,HIG,
,HIL,
,HIW,
,HL,
,HLF,
,HLIT,
,HLT,
,HLX,
,HMHC,
,HMLP,
,HMST,
,HMTV,
,HNI,
,HNNA,
,HNP,
,HNRG,
,HOFT,
,HOG,
,HOLX,
,HOMB,
,HOME,
,HON,
,HONE,
,HOPE,
,HOS,
,HPE,
,HPP,
,HPQ,
,HR,
,HRB,
,HRC,
,HRI,
,HSC,
,HSIC,
,HSY,
,HTHT,
,HUBB,
,HUBG,
,HUD,
,HUM,
,HUN,
,HURN,
,HVT,
,HWBK,
,HWKN,
,HXL,
,HY,
,HZN,
,IAC,
,IART,
,IBA,
,IBCP,
,IBIO,
,IBKR,
,IBM,
,IBOC,
,IBP,
,IBTX,
,ICAD,
,ICBK,
,ICCC,
,ICD,
,ICE,
,ICHR,
,ICL,
,ICON,
,IDSA,
,IDXX,
,IEC,
,IEX,
,IFF,
,IFMK,
,IGC,
,IGLD,
,IGT,
,IHG,
,IHT,
,III,
,IIVI,
,IKNX,
,ILMN,
,IMKTA,
,IMO,
,IMOS,
,IMTE,
,INAP,
,INBK,
,INDB,
,INFO,
,INFU,
,INGR,
,INN,
,INOV,
,INPX,
,INSE,
,INSG,
,INSW,
,INT,
,INTC,
,INTL,
,INTU,
,INUV,
,INXN,
,IO,
,IONS,
,IOSP,
,IOTS,
,IP,
,IPAR,
,IPG,
,IPGP,
,IQV,
,IR,
,IRDM,
,IRM,
,IRWD,
,ISBC,
,ISDR,
,ISTR,
,IT,
,ITGR,
,ITRI,
,ITRN,
,ITW,
,IVC,
,IVR,
,IX,
,JACK,
,JAG,
,JAKK,
,JASN,
,JAX,
,JAZZ,
,JBHT,
,JBL,
,JBLU,
,JBSS,
,JBT,
,JCI,
,JCP,
,JD,
,JE,
,JEC,
,JELD,
,JILL,
,JJSF,
,JKS,
,JLL,
,JNPR,
,JOB,
,JWN,
,K,
,KAI,
,KALV,
,KAMN,
,KAR,
,KBAL,
,KBH,
,KBR,
,KEG,
,KEM,
,KEN,
,KEP,
,KEQU,
,KEX,
,KEYS,
,KFY,
,KGJI,
,KHC,
,KIDS,
,KL,
,KMB,
,KMDA,
,KMI,
,KMT,
,KMX,
,KNDI,
,KNL,
,KNOP,
,KNX,
,KO,
,KODK,
,KOF,
,KOP,
,KR,
,KRA,
,KRG,
,KRO,
,KSS,
,KSU,
,KT,
,KTCC,
,KVHI,
,KWR,
,L,
,LAD,
,LADR,
,LAKE,
,LAMR,
,LAUR,
,LAWS,
,LAZY,
,LB,
,LBAI,
,LBC,
,LBRT,
,LBTYA,
,LBY,
,LC,
,LCI,
,LCNB,
,LCUT,
,LDL,
,LDOS,
,LEA,
,LECO,
,LEDS,
,LEE,
,LEG,
,LEN,
,LEU,
,LFUS,
,LFVN,
,LGIH,
,LGND,
,LH,
,LHCG,
,LII,
,LILA,
,LINC,
,LIND,
,LIVE,
,LIVN,
,LIVX,
,LKQ,
,LKSD,
,LLEX,
,LLY,
,LM,
,LMB,
,LMNR,
,LN,
,LNDC,
,LNG,
,LNN,
,LNT,
,LNTH,
,LOCO,
,LODE,
,LOPE,
,LOV,
,LOW,
,LPG,
,LPL,
,LPT,
,LPTH,
,LPX,
,LRCX,
,LRN,
,LSBK,
,LSCC,
,LSI,
,LSTR,
,LTM,
,LTRPA,
,LUNA,
,LUV,
,LVS,
,LW,
,LX,
,LXFR,
,LXRX,
,LXU,
,LYB,
,LYV,
,LZB,
,M,
,MA,
,MAA,
,MAC,
,MAIN,
,MAN,
,MAR,
,MAS,
,MAT,
,MATW,
,MATX,
,MAXR,
,MAYS,
,MBCN,
,MBI,
,MBII,
,MBIN,
,MBT,
,MBWM,
,MCBC,
,MCFT,
,MCHP,
,MCK,
,MCO,
,MCRN,
,MCS,
,MD,
,MDLY,
,MDLZ,
,MDP,
,MDR,
,MDRX,
,MDT,
,MDU,
,MEET,
,MEI,
,MELI,
,METC,
,MFA,
,MFIN,
,MFNC,
,MFSF,
,MG,
,MGA,
,MGEE,
,MGEN,
,MGIC,
,MGLN,
,MGM,
,MGPI,
,MGYR,
,MHH,
,MHK,
,MIC,
,MICR,
,MIDD,
,MIK,
,MIME,
,MITT,
,MJCO,
,MKC,
,MKL,
,MKSI,
,MLAB,
,MLCO,
,MLI,
,MLM,
,MLR,
,MLVF,
,MMAC,
,MMC,
,MMI,
,MMLP,
,MMM,
,MMP,
,MMS,
,MMSI,
,MMYT,
,MNI,
,MNK,
,MNKD,
,MNRO,
,MNTX,
,MO,
,MOD,
,MODN,
,MOFG,
,MOH,
,MOS,
,MPAA,
,MPC,
,MRAM,
,MRC,
,MRK,
,MSA,
,MSEX,
,MSG,
,MSGN,
,MSI,
,MSM,
,MT,
,MTB,
,MTBC,
,MTD,
,MTEX,
,MTH,
,MTL,
,MTLS,
,MTN,
,MTOR,
,MTP,
,MTRN,
,MTSC,
,MTSI,
,MTW,
,MTX,
,MTZ,
,MU,
,MUR,
,MUSA,
,MUX,
,MVBF,
,MVIS,
,MWA,
,MXIM,
,MYL,
,MYRG,
,NAT,
,NAUH,
,NAV,
,NBEV,
,NBHC,
,NBN,
,NBR,
,NBTB,
,NC,
,NCLH,
,NCMI,
,NCR,
,NCSM,
,NDAQ,
,NDSN,
,NEE,
,NEM,
,NEO,
,NEON,
,NEOS,
,NEP,
,NESR,
,NETE,
,NEWA,
,NEWM,
,NEWT,
,NEXA,
,NFBK,
,NGL,
,NGVC,
,NGVT,
,NHC,
,NI,
,NINE,
,NJR,
,NKE,
,NLNK,
,NLS,
,NLSN,
,NLST,
,NLY,
,NM,
,NMM,
,NMRK,
,NNA,
,NNBR,
,NOA,
,NOG,
,NOK,
,NOMD,
,NOV,
,NOVN,
,NOVT,
,NP,
,NPO,
,NPTN,
,NR,
,NRG,
,NRIM,
,NRP,
,NS,
,NSA,
,NSC,
,NSEC,
,NSIT,
,NSYS,
,NTAP,
,NTN,
,NTRA,
,NTWK,
,NTZ,
,NUE,
,NUS,
,NVCN,
,NVDA,
,NVEE,
,NVGS,
,NVS,
,NVTA,
,NWE,
,NWFL,
,NWL,
,NWN,
,NWSA,
,NX,
,NXPI,
,NXST,
,NXTD,
,NYCB,
,NYNY,
,O,
,OAS,
,OBAS,
,OBCI,
,OBE,
,OCC,
,OCFC,
,OCN,
,ODC,
,ODP,
,OEC,
,OESX,
,OFG,
,OGE,
,OGS,
,OHAI,
,OI,
,OIS,
,OKE,
,OLLI,
,OLN,
,OMAB,
,OMC,
,OMER,
,OMN,
,ON,
,ONB,
,ONCE,
,OPGN,
,OPHC,
,OPK,
,OPOF,
,ORA,
,ORAN,
,ORCL,
,ORGS,
,ORN,
,ORRF,
,OSG,
,OSIS,
,OSS,
,OTEL,
,OTEX,
,OTTR,
,OTTW,
,OUT,
,OVBC,
,OXFD,
,OXY,
,PAA,
,PAAS,
,PAC,
,PAG,
,PAGP,
,PAHC,
,PANL,
,PANW,
,PARR,
,PATK,
,PAYC,
,PBA,
,PBCT,
,PBF,
,PBHC,
,PBI,
,PBIP,
,PCH,
,PCRX,
,PCYG,
,PDCO,
,PDEX,
,PEBO,
,PEG,
,PEGI,
,PEIX,
,PENN,
,PEP,
,PERI,
,PESI,
,PETQ,
,PETZ,
,PFBI,
,PFE,
,PFGC,
,PFIS,
,PFMT,
,PFNX,
,PFS,
,PFSW,
,PG,
,PGC,
,PGNX,
,PGTI,
,PH,
,PHG,
,PHI,
,PHM,
,PI,
,PII,
,PINC,
,PIR,
,PJT,
,PKBK,
,PKG,
,PKI,
,PKOH,
,PKX,
,PLAY,
,PLD,
,PLNT,
,PLOW,
,PLPC,
,PLUG,
,PLXP,
,PLXS,
,PM,
,PMD,
,PME,
,PNBK,
,PNFP,
,PNM,
,PNRG,
,PNW,
,POL,
,POLA,
,POOL,
,POPE,
,POR,
,POST,
,POWL,
,PPBI,
,PPC,
,PPG,
,PPIH,
,PPSI,
,PQG,
,PRGO,
,PRGS,
,PRGX,
,PRIM,
,PRK,
,PRKR,
,PRMW,
,PRO,
,PRPO,
,PRSC,
,PRTS,
,PRTY,
,PSA,
,PSDO,
,PSMT,
,PSO,
,PSX,
,PSXP,
,PTCT,
,PTLA,
,PTN,
,PTNR,
,PTSI,
,PVBC,
,PVG,
,PVH,
,PW,
,PWOD,
,PWR,
,PXS,
,PZZA,
,QADB,
,QCOM,
,QCRH,
,QD,
,QDEL,
,QEP,
,QGEN,
,QHC,
,QRTEA,
,QTNT,
,QTRH,
,QUAD,
,QUIK,
,QUMU,
,R,
,RACE,
,RAD,
,RBA,
,RBBN,
,RBC,
,RBCAA,
,RBNC,
,RCI,
,RCL,
,RCM,
,RDFN,
,RDI,
,RDN,
,RDNT,
,RDY,
,REDU,
,REED,
,REG,
,REGI,
,RELX,
,RETO,
,REV,
,REVG,
,RFP,
,RGA,
,RHE,
,RHI,
,RIBT,
,RICK,
,RIG,
,RIO,
,RJF,
,RL,
,RLGT,
,RLGY,
,RLH,
,RM,
,RMAX,
,RMBL,
,RMCF,
,RMD,
,RNDB,
,RNET,
,RNGR,
,RNR,
,RNST,
,ROCK,
,ROIC,
,ROK,
,ROLL,
,ROP,
,ROST,
,RP,
,RPM,
,RRD,
,RRGB,
,RRR,
,RRTS,
,RS,
,RSG,
,RTN,
,RTRX,
,RUN,
,RUSHA,
,RVP,
,RWLK,
,RWT,
,RXN,
,RYAAY,
,RYAM,
,RYI,
,S,
,SABR,
,SAEX,
,SAH,
,SAIA,
,SAIC,
,SAL,
,SALM,
,SALT,
,SANM,
,SANW,
,SAP,
,SASR,
,SATS,
,SAUC,
,SAVE,
,SB,
,SBAC,
,SBBX,
,SBCF,
,SBGI,
,SBGL,
,SBH,
,SBLK,
,SBS,
,SBSI,
,SBT,
,SBUX,
,SC,
,SCHN,
,SCI,
,SCKT,
,SCL,
,SCS,
,SCSC,
,SCX,
,SDPI,
,SE,
,SEAS,
,SEB,
,SEDG,
,SEE,
,SEII,
,SEM,
,SEMG,
,SENEA,
,SENS,
,SERV,
,SFBC,
,SFM,
,SFUN,
,SGA,
,SGC,
,SGH,
,SGMA,
,SGMS,
,SGOC,
,SGRP,
,SGRY,
,SGU,
,SHEN,
,SHIP,
,SHLO,
,SHO,
,SHW,
,SID,
,SIEN,
,SIF,
,SIG,
,SINA,
,SIRI,
,SITE,
,SITO,
,SIX,
,SJI,
,SJM,
,SJR,
,SJW,
,SKM,
,SKX,
,SKY,
,SKYS,
,SKYW,
,SLB,
,SLCA,
,SLG,
,SLGN,
,SMED,
,SMG,
,SMHI,
,SMMF,
,SMP,
,SMPL,
,SMRT,
,SMTC,
,SMTS,
,SMTX,
,SNA,
,SNCR,
,SND,
,SNDR,
,SNES,
,SNFCA,
,SNN,
,SNOA,
,SNPS,
,SNR,
,SNX,
,SNY,
,SO,
,SOFO,
,SOI,
,SOL,
,SON,
,SORL,
,SP,
,SPAR,
,SPB,
,SPG,
,SPI,
,SPKE,
,SPLP,
,SPNS,
,SPR,
,SPTN,
,SPWH,
,SPWR,
,SPXC,
,SQBG,
,SQM,
,SQNS,
,SR,
,SRC,
,SRCL,
,SRE,
,SRI,
,SRLP,
,SRNE,
,SRT,
,SSB,
,SSI,
,SSKN,
,SSNC,
,SSNT,
,SSP,
,SSW,
,SSY,
,SSYS,
,ST,
,STAA,
,STAF,
,STCN,
,STKL,
,STKS,
,STL,
,STLD,
,STM,
,STMP,
,STN,
,STNG,
,STON,
,STRL,
,STRM,
,STRS,
,STWD,
,STX,
,STZ,
,SU,
,SUI,
,SUM,
,SUMR,
,SUN,
,SUNW,
,SUP,
,SVBI,
,SVT,
,SWCH,
,SWK,
,SWM,
,SWX,
,SXC,
,SXT,
,SYBT,
,SYBX,
,SYK,
,SYNA,
,SYNC,
,SYNH,
,SYPR,
,SYRS,
,SYY,
,TA,
,TAC,
,TACO,
,TAP,
,TAST,
,TBNK,
,TCBI,
,TCO,
,TCON,
,TCP,
,TCS,
,TCX,
,TDC,
,TDG,
,TDS,
,TDW,
,TDY,
,TECD,
,TECK,
,TEF,
,TEL,
,TEN,
,TERP,
,TEUM,
,TEVA,
,TEX,
,TFSL,
,TFX,
,TGB,
,TGC,
,TGH,
,TGI,
,TGLS,
,TGP,
,TGT,
,THC,
,THR,
,THRM,
,THS,
,TIF,
,TILE,
,TISI,
,TITN,
,TIVO,
,TK,
,TKC,
,TKR,
,TLF,
,TLGT,
,TLK,
,TLND,
,TLRD,
,TMO,
,TMP,
,TMSR,
,TMUS,
,TNC,
,TNET,
,TNK,
,TNP,
,TOO,
,TOPS,
,TPB,
,TPC,
,TPIC,
,TPR,
,TPX,
,TR,
,TRC,
,TRCB,
,TREC,
,TREE,
,TRGP,
,TRHC,
,TRI,
,TRIB,
,TRMB,
,TRN,
,TRNS,
,TROX,
,TRP,
,TRT,
,TRTN,
,TRU,
,TRV,
,TSC,
,TSCO,
,TSE,
,TSEM,
,TSG,
,TSLA,
,TSLX,
,TSN,
,TTEK,
,TTGT,
,TTM,
,TTMI,
,TTNP,
,TU,
,TUP,
,TV,
,TVPT,
,TVTY,
,TWI,
,TWNK,
,TWO,
,TWTR,
,TXN,
,TXT,
,UAA,
,UAL,
,UAMY,
,UBA,
,UBCP,
,UCBI,
,UCTT,
,UEPS,
,UFAB,
,UFI,
,UFPT,
,UFS,
,UGI,
,UGP,
,UHAL,
,UHS,
,UIS,
,UL,
,ULH,
,UMBF,
,UMPQ,
,UN,
,UNB,
,UNFI,
,UNM,
,UNP,
,UNTY,
,UNVR,
,UONE,
,UPLD,
,UPS,
,URG,
,URI,
,USAK,
,USAP,
,USAS,
,USCR,
,USFD,
,USM,
,USPH,
,UTI,
,UTL,
,UTX,
,UVE,
,UVSP,
,UVV,
,VALE,
,VBIV,
,VBTX,
,VC,
,VCYT,
,VEC,
,VEDL,
,VEON,
,VERU,
,VET,
,VFC,
,VG,
,VGR,
,VHI,
,VIAB,
,VIAV,
,VICI,
,VIRC,
,VIVO,
,VLGEA,
,VLO,
,VLRS,
,VLRX,
,VMC,
,VMI,
,VNCE,
,VNET,
,VNO,
,VNTR,
,VOD,
,VOXX,
,VOYA,
,VPG,
,VREX,
,VRML,
,VRNT,
,VRSK,
,VRTU,
,VRTV,
,VSAT,
,VSEC,
,VSH,
,VSLR,
,VST,
,VSTO,
,VTNR,
,VTVT,
,VVI,
,VVV,
,VXRT,
,WAAS,
,WAB,
,WAIR,
,WASH,
,WAT,
,WBA,
,WBS,
,WBT,
,WCC,
,WCN,
,WDAY,
,WDC,
,WDFC,
,WEBK,
,WEC,
,WERN,
,WES,
,WETF,
,WEX,
,WHD,
,WHG,
